name,symptoms,precautions,treatments
Flu,"Fever, Cough, Sore throat, Runny nose, Body aches","Wash hands regularly, Avoid close contact with sick people, Stay home when sick","Rest, Hydration, Over-the-counter medications"
Common Cold,"Sneezing, Runny nose, Cough, Sore throat","Wash hands frequently, Avoid close contact with sick individuals","Rest, Hydration, Decongestants"
COVID-19,"Fever, Cough, Shortness of breath, Loss of taste or smell","Wear masks, Maintain social distance, Wash hands frequently","Rest, Hydration, Antivirals"
Diabetes,"Increased thirst, Frequent urination, Extreme fatigue, Blurred vision","Healthy diet, Regular exercise, Monitor blood sugar levels","Insulin therapy, Oral medications, Diet management"
Asthma,"Wheezing, Shortness of breath, Chest tightness, Coughing","Avoid triggers, Use inhalers as prescribed, Regular check-ups","Inhalers, Corticosteroids, Bronchodilators"
Hypertension,"Headaches, Shortness of breath, Nosebleeds","Limit salt intake, Regular exercise, Avoid stress","Antihypertensive medications, Lifestyle changes"
Heart Disease,"Chest pain, Shortness of breath, Fatigue","Healthy diet, Regular exercise, Avoid smoking","Medications, Lifestyle changes, Surgery if necessary"
Allergies,"Sneezing, Itchy eyes, Runny nose, Rash","Avoid allergens, Keep windows closed during pollen season","Antihistamines, Steroid nasal sprays"
Pneumonia,"Cough, Fever, Chills, Difficulty breathing","Get vaccinated, Avoid smoking, Practice good hygiene","Antibiotics, Cough medicine, Hospital care if severe"
Gastroenteritis,"Diarrhea, Vomiting, Stomach cramps","Wash hands, Avoid contaminated food and water","Hydration, Antidiarrheal medications"
Migraine,"Severe headache, Nausea, Sensitivity to light","Identify triggers, Manage stress, Stay hydrated","Pain relievers, Preventive medications"
Arthritis,"Joint pain, Stiffness, Swelling","Regular exercise, Healthy weight, Physical therapy","Pain relievers, Anti-inflammatory drugs"
Osteoporosis,"Bone fractures, Loss of height, Back pain","Calcium and vitamin D intake, Weight-bearing exercises","Medications, Supplements, Physical therapy"
Chronic Kidney Disease,"Fatigue, Swelling, Changes in urination","Healthy diet, Stay hydrated, Regular check-ups","Medications, Dialysis in advanced cases"
Anemia,"Fatigue, Weakness, Pale skin","Iron-rich diet, Regular check-ups","Iron supplements, Dietary changes"
Thyroid Disorders,"Fatigue, Weight changes, Mood swings","Regular check-ups, Healthy diet","Hormone replacement therapy, Medications"
Psoriasis,"Red patches of skin, Itching, Scaly skin","Avoid triggers, Moisturize regularly","Topical treatments, Light therapy"
Eczema,"Itchy skin, Red or brown patches, Dry skin","Moisturize regularly, Avoid irritants","Topical steroids, Antihistamines"
Hepatitis,"Fatigue, Jaundice, Abdominal pain","Avoid sharing needles, Safe sex practices","Antiviral medications, Lifestyle changes"
Tuberculosis,"Persistent cough, Chest pain, Coughing up blood","Stay away from infected individuals, Vaccination","Antibiotics, Long-term treatment"
Malaria,"Fever, Chills, Sweats, Headaches","Use mosquito nets, Take antimalarial medication","Antimalarial drugs, Supportive care"
Dengue Fever,"High fever, Severe headache, Joint pain","Use mosquito repellent, Eliminate standing water","Pain relievers, Supportive care"
Cholera,"Severe diarrhea, Vomiting, Dehydration","Drink clean water, Wash hands regularly","Rehydration solutions, Antibiotics if severe"
HIV/AIDS,"Fever, Fatigue, Swollen lymph nodes","Practice safe sex, Regular testing","Antiretroviral therapy, Regular check-ups"
Gout,"Intense joint pain, Swelling, Redness","Limit alcohol intake, Avoid high-purine foods","Pain relievers, Lifestyle changes"
Acid Reflux,"Heartburn, Regurgitation, Chest pain","Eat smaller meals, Avoid trigger foods","Antacids, Proton pump inhibitors"
Celiac Disease,"Diarrhea, Bloating, Fatigue","Avoid gluten, Regular check-ups","Gluten-free diet, Supplements"
Irritable Bowel Syndrome,"Abdominal pain, Bloating, Diarrhea","Healthy diet, Regular exercise","Medications, Lifestyle changes"
Parkinson's Disease,"Tremors, Stiffness, Slowness of movement","Stay active, Regular check-ups","Medications, Physical therapy"
Multiple Sclerosis,"Fatigue, Difficulty walking, Numbness","Stay active, Avoid extreme temperatures","Medications, Physical therapy"
Alzheimer's Disease,"Memory loss, Confusion, Difficulty completing tasks","Maintain mental activity, Regular check-ups","Medications, Supportive care"
Bipolar Disorder,"Mood swings, Energy changes, Sleep disturbances","Regular therapy, Healthy lifestyle","Medications, Counseling"
Depression,"Persistent sadness, Loss of interest, Fatigue","Regular exercise, Healthy diet, Seek help","Antidepressants, Therapy"
Anxiety Disorders,"Excessive worry, Restlessness, Fatigue","Practice relaxation techniques, Seek help","Therapy, Medications"
Schizophrenia,"Hallucinations, Delusions, Disorganized thinking","Regular medication, Supportive environment","Antipsychotic medications, Therapy"
Autism Spectrum Disorder,"Social challenges, Communication difficulties","Structured routines, Supportive environment","Therapies, Support services"
Obsessive-Compulsive Disorder,"Obsessions, Compulsions, Anxiety","Seek therapy, Medication if needed","Cognitive behavioral therapy, Medications"
Post-Traumatic Stress Disorder,"Flashbacks, Anxiety, Avoidance","Therapy, Support networks","Counseling, Medications"
Sleep Apnea,"Loud snoring, Gasping for air, Daytime fatigue","Maintain a healthy weight, Avoid alcohol","CPAP machines, Lifestyle changes"
